2019-09-26 13:16:51,158 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:50)- Starting CVSDemo on DESKTOP-B06P70C with PID 14620 (started by pc2 in E:\item\restful)
2019-09-26 13:16:51,161 | INFO | main | com.car.admin.test43.CVSDemo | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-09-26 13:16:51,930 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-09-26 13:16:51,931 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-09-26 13:16:51,932 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-09-26 13:16:51,932 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\JyNoticeBeanMapper.class]
2019-09-26 13:16:51,932 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\StudentMapperPlus.class]
2019-09-26 13:16:51,932 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\UserMapper.class]
2019-09-26 13:16:51,934 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-09-26 13:16:51,934 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'jyNoticeBeanMapper' and 'com.car.admin.mapper.JyNoticeBeanMapper' mapperInterface
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'jyNoticeBeanMapper'.
2019-09-26 13:16:51,935 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'studentMapperPlus' and 'com.car.admin.mapper.StudentMapperPlus' mapperInterface
